year,state,party,votes
1992,MAINE,Republican,206504
1992,MARYLAND,Republican,707094
1992,MASSACHUSETTS,Republican,805039
1992,MICHIGAN,Republican,1554940
1992,MINNESOTA,Republican,747841
1992,MISSISSIPPI,Republican,487793
1992,MISSOURI,Republican,811159
1992,MONTANA,Republican,144207
1992,NEBRASKA,Republican,343678
1992,NEVADA,Republican,175828
1992,NEW HAMPSHIRE,Republican,202484
1992,NEW JERSEY,Republican,1356865
1992,NEW MEXICO,Republican,212824
1992,NEW YORK,Republican,2041690
1992,NORTH CAROLINA,Republican,1134661
1992,NORTH DAKOTA,Republican,136244
1992,OHIO,Republican,1894310
1992,OKLAHOMA,Republican,592929
1992,OREGON,Republican,475757
1992,PENNSYLVANIA,Republican,1791841
1992,RHODE ISLAND,Republican,131601
1992,SOUTH CAROLINA,Republican,577507
1992,SOUTH DAKOTA,Republican,136718
1992,TENNESSEE,Republican,841300
1992,TEXAS,Republican,2496071
1992,UTAH,Republican,322632
1992,VERMONT,Republican,88122
1992,VIRGINIA,Republican,1150517
1992,WASHINGTON,Republican,731234
1992,WEST VIRGINIA,Republican,241974
1992,WISCONSIN,Republican,930855
1992,WYOMING,Republican,79347
1996,ALABAMA,Republican,769044
1996,ALASKA,Republican,122746
1996,ARIZONA,Republican,622073
1996,ARKANSAS,Republican,325416
1996,CALIFORNIA,Republican,3828381
1996,COLORADO,Republican,691848
1996,CONNECTICUT,Republican,483109
1996,DELAWARE,Republican,99062
1996,DISTRICT OF COLUMBIA,Republican,17339
1996,FLORIDA,Republican,2244536
1996,GEORGIA,Republican,1080843
1996,HAWAII,Republican,113943
1996,IDAHO,Republican,256595
1996,ILLINOIS,Republican,1587021
1996,INDIANA,Republican,1006693
1996,IOWA,Republican,492644
1996,KANSAS,Republican,583245
1996,KENTUCKY,Republican,623283
1996,LOUISIANA,Republican,712586
1996,MAINE,Republican,186378
1996,MARYLAND,Republican,681530
1996,MASSACHUSETTS,Republican,718058
1996,MICHIGAN,Republican,1481212
1996,MINNESOTA,Republican,766395
1996,MISSISSIPPI,Republican,439838
1996,MISSOURI,Republican,890016
1996,MONTANA,Republican,179652
1996,NEBRASKA,Republican,363467
1996,NEVADA,Republican,199244
1996,NEW HAMPSHIRE,Republican,196486
1996,NEW JERSEY,Republican,1103099
1996,NEW MEXICO,Republican,232751
1996,NEW YORK,Republican,1738707
1996,NORTH CAROLINA,Republican,1225938
1996,NORTH DAKOTA,Republican,125050
1996,OHIO,Republican,1859883
1996,OKLAHOMA,Republican,582315
1996,OREGON,Republican,538152
1996,PENNSYLVANIA,Republican,1801169
1996,RHODE ISLAND,Republican,104683
1996,SOUTH CAROLINA,Republican,573339
1996,SOUTH DAKOTA,Republican,150543
1996,TENNESSEE,Republican,863530
1996,TEXAS,Republican,2736167
1996,UTAH,Republican,361911
1996,VERMONT,Republican,80352
1996,VIRGINIA,Republican,1138350
1996,WASHINGTON,Republican,840712
1996,WEST VIRGINIA,Republican,233946
1996,WISCONSIN,Republican,845029
1996,WYOMING,Republican,105388
2000,ALABAMA,Republican,941173
2000,ALASKA,Republican,167398
2000,ARIZONA,Republican,781652
2000,ARKANSAS,Republican,472940
2000,CALIFORNIA,Republican,4567429
2000,COLORADO,Republican,883748
2000,CONNECTICUT,Republican,561094
2000,DELAWARE,Republican,137288
2000,DISTRICT OF COLUMBIA,Republican,18073
2000,FLORIDA,Republican,2912790
2000,GEORGIA,Republican,1419720
2000,HAWAII,Republican,137845
2000,IDAHO,Republican,336937
2000,ILLINOIS,Republican,2019421
2000,INDIANA,Republican,1245836
2000,IOWA,Republican,634373
2000,KANSAS,Republican,622332
2000,KENTUCKY,Republican,872520
2000,LOUISIANA,Republican,927871
2000,MAINE,Republican,286616
2000,MARYLAND,Republican,813827
2000,MASSACHUSETTS,Republican,878502
2000,MICHIGAN,Republican,1953139
2000,MINNESOTA,Republican,1109659
2000,MISSISSIPPI,Republican,572844
2000,MISSOURI,Republican,1189924
2000,MONTANA,Republican,240178
2000,NEBRASKA,Republican,433862
2000,NEVADA,Republican,301575
2000,NEW HAMPSHIRE,Republican,273559
2000,NEW JERSEY,Republican,1284173
2000,NEW MEXICO,Republican,286417
2000,NEW YORK,Republican,2258577
2000,NORTH CAROLINA,Republican,1631163
2000,NORTH DAKOTA,Republican,174852
2000,OHIO,Republican,2350363
2000,OKLAHOMA,Republican,744337
2000,OREGON,Republican,713577
2000,PENNSYLVANIA,Republican,2281127
2000,RHODE ISLAND,Republican,130555
2000,SOUTH CAROLINA,Republican,786892
2000,SOUTH DAKOTA,Republican,190700
2000,TENNESSEE,Republican,1061949
2000,TEXAS,Republican,3799639
2000,UTAH,Republican,515096
2000,VERMONT,Republican,119775
2000,VIRGINIA,Republican,1437490
2000,WASHINGTON,Republican,1108864
2000,WEST VIRGINIA,Republican,336475
2000,WISCONSIN,Republican,1237279
2000,WYOMING,Republican,147947
2004,ALABAMA,Republican,1176394
2004,ALASKA,Republican,190889
2004,ARIZONA,Republican,1104294
2004,ARKANSAS,Republican,572898
2004,CALIFORNIA,Republican,5509826
2004,COLORADO,Republican,1101255
2004,CONNECTICUT,Republican,693826
2004,DELAWARE,Republican,171660
2004,DISTRICT OF COLUMBIA,Republican,21256
2004,FLORIDA,Republican,3964522
2004,GEORGIA,Republican,1914254
2004,HAWAII,Republican,194191
2004,IDAHO,Republican,409235
2004,ILLINOIS,Republican,2345946
2004,INDIANA,Republican,1479438
2004,IOWA,Republican,751957
2004,KANSAS,Republican,736456
2004,KENTUCKY,Republican,1069439
2004,LOUISIANA,Republican,1102169
2004,MAINE,Republican,330201
2004,MARYLAND,Republican,1024703
2004,MASSACHUSETTS,Republican,1071109
2004,MICHIGAN,Republican,2313746
2004,MINNESOTA,Republican,1346695
2004,MISSISSIPPI,Republican,672660
2004,MISSOURI,Republican,1455713
2004,MONTANA,Republican,266063
2004,NEBRASKA,Republican,512814
2004,NEVADA,Republican,418690
2004,NEW HAMPSHIRE,Republican,331237
2004,NEW JERSEY,Republican,1670003
2004,NEW MEXICO,Republican,376930
2004,NEW YORK,Republican,2806993
2004,NORTH CAROLINA,Republican,1961166
2004,NORTH DAKOTA,Republican,196651
2004,OHIO,Republican,2859764
2004,OKLAHOMA,Republican,959792
2004,OREGON,Republican,866831
2004,PENNSYLVANIA,Republican,2793847
2004,RHODE ISLAND,Republican,169046
2004,SOUTH CAROLINA,Republican,937974
2004,SOUTH DAKOTA,Republican,232584
2004,TENNESSEE,Republican,1384375
2004,TEXAS,Republican,4526917
2004,UTAH,Republican,663742
2004,VERMONT,Republican,121180
2004,VIRGINIA,Republican,1716959
2004,WASHINGTON,Republican,1304894
2004,WEST VIRGINIA,Republican,423778
2004,WISCONSIN,Republican,1478120
2004,WYOMING,Republican,167629
2008,ALABAMA,Republican,1266546
2008,ALASKA,Republican,193841
2008,ARIZONA,Republican,1230111
2008,ARKANSAS,Republican,638017
2008,CALIFORNIA,Republican,5011781
2008,COLORADO,Republican,1073589
2008,CONNECTICUT,Republican,629428
2008,DELAWARE,Republican,152374
2008,DISTRICT OF COLUMBIA,Republican,17367
2008,FLORIDA,Republican,4045624
2008,GEORGIA,Republican,2048759
2008,HAWAII,Republican,120566
2008,IDAHO,Republican,403012
2008,ILLINOIS,Republican,2031179
2008,INDIANA,Republican,1345648
2008,IOWA,Republican,682379
2008,KANSAS,Republican,699655
2008,KENTUCKY,Republican,1048462
2008,LOUISIANA,Republican,1148275
2008,MAINE,Republican,295273
2008,MARYLAND,Republican,959862
2008,MASSACHUSETTS,Republican,1108854
2008,MICHIGAN,Republican,2048639
2008,MINNESOTA,Republican,1275409
2008,MISSISSIPPI,Republican,724597
2008,MISSOURI,Republican,1445814
2008,MONTANA,Republican,242763
2008,NEBRASKA,Republican,452979
2008,NEVADA,Republican,412827
2008,NEW HAMPSHIRE,Republican,316534
2008,NEW JERSEY,Republican,1613207
2008,NEW MEXICO,Republican,346832
2008,NEW YORK,Republican,2418323
2008,NORTH CAROLINA,Republican,2128474
2008,NORTH DAKOTA,Republican,168601
2008,OHIO,Republican,2677820
2008,OKLAHOMA,Republican,960165
2008,OREGON,Republican,738475
2008,PENNSYLVANIA,Republican,2655885
2008,RHODE ISLAND,Republican,165391
2008,SOUTH CAROLINA,Republican,1034896
2008,SOUTH DAKOTA,Republican,203054
2008,TENNESSEE,Republican,1479178
2008,TEXAS,Republican,4479328
2008,UTAH,Republican,596030
2008,VERMONT,Republican,98974
2008,VIRGINIA,Republican,1725005
2008,WASHINGTON,Republican,1229216
2008,WEST VIRGINIA,Republican,397466
2008,WISCONSIN,Republican,1262393
2008,WYOMING,Republican,164958
2012,ALABAMA,Republican,1255925
2012,ALASKA,Republican,164676
2012,ARIZONA,Republican,1233654
2012,ARKANSAS,Republican,647744
2012,CALIFORNIA,Republican,4839958
2012,COLORADO,Republican,1185243
2012,CONNECTICUT,Republican,634892
2012,DELAWARE,Republican,165484
2012,DISTRICT OF COLUMBIA,Republican,21381
2012,FLORIDA,Republican,4163447
2012,GEORGIA,Republican,2078688
2012,HAWAII,Republican,121015
2012,IDAHO,Republican,420911
2012,ILLINOIS,Republican,2135216
2012,INDIANA,Republican,1420543
2012,IOWA,Republican,730617
2012,KANSAS,Republican,692634
2012,KENTUCKY,Republican,1087190
2012,LOUISIANA,Republican,1152262
2012,MAINE,Republican,292276
2012,MARYLAND,Republican,971869
2012,MASSACHUSETTS,Republican,1188314
2012,MICHIGAN,Republican,2115256
2012,MINNESOTA,Republican,1320225
2012,MISSISSIPPI,Republican,710746
2012,MISSOURI,Republican,1482440
2012,MONTANA,Republican,267928
2012,NEBRASKA,Republican,475064
2012,NEVADA,Republican,463567
2012,NEW HAMPSHIRE,Republican,329918
2012,NEW JERSEY,Republican,1478088
2012,NEW MEXICO,Republican,335788
2012,NEW YORK,Republican,2223397
2012,NORTH CAROLINA,Republican,2270395
2012,NORTH DAKOTA,Republican,188320
2012,OHIO,Republican,2661407
2012,OKLAHOMA,Republican,891325
2012,OREGON,Republican,754175
2012,PENNSYLVANIA,Republican,2680434
2012,RHODE ISLAND,Republican,157204
2012,SOUTH CAROLINA,Republican,1071645
2012,SOUTH DAKOTA,Republican,210610
2012,TENNESSEE,Republican,1462330
2012,TEXAS,Republican,4569843
2012,UTAH,Republican,740600
2012,VERMONT,Republican,92698
2012,VIRGINIA,Republican,1822522
2012,WASHINGTON,Republican,1290670
2012,WEST VIRGINIA,Republican,417655
2012,WISCONSIN,Republican,1410966
2012,WYOMING,Republican,170962
2016,ALABAMA,Republican,1318255
2016,ALASKA,Republican,163387
2016,ARIZONA,Republican,1252401
2016,ARKANSAS,Republican,684872
2016,CALIFORNIA,Republican,4483810
2016,COLORADO,Republican,1202484
2016,CONNECTICUT,Republican,673215
2016,DELAWARE,Republican,185127
2016,DISTRICT OF COLUMBIA,Republican,12723
2016,FLORIDA,Republican,4617886
2016,GEORGIA,Republican,2089104
2016,HAWAII,Republican,128847
2016,IDAHO,Republican,409055
2016,ILLINOIS,Republican,2146015
2016,INDIANA,Republican,1557286
2016,IOWA,Republican,800983
2016,KANSAS,Republican,671018
2016,KENTUCKY,Republican,1202971
2016,LOUISIANA,Republican,1178638
2016,MAINE,Republican,335593
2016,MARYLAND,Republican,943428
2016,MASSACHUSETTS,Republican,1090893
2016,MICHIGAN,Republican,2279543
2016,MINNESOTA,Republican,1322949
2016,MISSISSIPPI,Republican,700714
2016,MISSOURI,Republican,1594511
2016,MONTANA,Republican,279240
2016,NEBRASKA,Republican,495961
2016,NEVADA,Republican,512058
2016,NEW HAMPSHIRE,Republican,345790
2016,NEW JERSEY,Republican,1601933
2016,NEW MEXICO,Republican,319667
2016,NEW YORK,Republican,2527142
2016,NORTH CAROLINA,Republican,2362631
2016,NORTH DAKOTA,Republican,216794
2016,OHIO,Republican,2841005
2016,OKLAHOMA,Republican,949136
2016,OREGON,Republican,782403
2016,PENNSYLVANIA,Republican,2970733
2016,RHODE ISLAND,Republican,180543
2016,SOUTH CAROLINA,Republican,1155389
2016,SOUTH DAKOTA,Republican,227721
2016,TENNESSEE,Republican,1522925
2016,TEXAS,Republican,4685047
2016,UTAH,Republican,515211
2016,VERMONT,Republican,95369
2016,VIRGINIA,Republican,1769443
2016,WASHINGTON,Republican,1221747
2016,WEST VIRGINIA,Republican,489371
2016,WISCONSIN,Republican,1405284
2016,WYOMING,Republican,174419
2020,ALABAMA,Republican,1441170
2020,ALASKA,Republican,189951
2020,ARIZONA,Republican,1661686
2020,ARKANSAS,Republican,760647
2020,CALIFORNIA,Republican,6006429
2020,COLORADO,Republican,1364607
2020,CONNECTICUT,Republican,714717
2020,DELAWARE,Republican,200603
2020,DISTRICT OF COLUMBIA,Republican,18586
2020,FLORIDA,Republican,5668731
2020,GEORGIA,Republican,2461854
2020,HAWAII,Republican,196864
2020,IDAHO,Republican,554119
2020,ILLINOIS,Republican,2446891
2020,INDIANA,Republican,1729519
2020,IOWA,Republican,897672
2020,KANSAS,Republican,771406
2020,KENTUCKY,Republican,1326646
2020,LOUISIANA,Republican,1255776
2020,MAINE,Republican,360737
2020,MARYLAND,Republican,976414
2020,MASSACHUSETTS,Republican,1167202
2020,MICHIGAN,Republican,2649852
2020,MINNESOTA,Republican,1484065
2020,MISSISSIPPI,Republican,756764
2020,MISSOURI,Republican,1718736
2020,MONTANA,Republican,343602
2020,NEBRASKA,Republican,556846
2020,NEVADA,Republican,669890
2020,NEW HAMPSHIRE,Republican,365654
2020,NEW JERSEY,Republican,1883274
2020,NEW MEXICO,Republican,401894
2020,NEW YORK,Republican,3244798
2020,NORTH CAROLINA,Republican,2758773
2020,NORTH DAKOTA,Republican,235595
2020,OHIO,Republican,3154834
2020,OKLAHOMA,Republican,1020280
2020,OREGON,Republican,958448
2020,PENNSYLVANIA,Republican,3377674
2020,RHODE ISLAND,Republican,199922
2020,SOUTH CAROLINA,Republican,1385103
2020,SOUTH DAKOTA,Republican,261043
2020,TENNESSEE,Republican,1852475
2020,TEXAS,Republican,5890347
2020,UTAH,Republican,865140
2020,VERMONT,Republican,112704
2020,VIRGINIA,Republican,1962430
2020,WASHINGTON,Republican,1584651
2020,WEST VIRGINIA,Republican,545382
2020,WISCONSIN,Republican,1610184
2020,WYOMING,Republican,193559
1976,ALABAMA,Democrat,659170
1976,ALASKA,Democrat,44058
1976,ARIZONA,Democrat,295602
1976,ARKANSAS,Democrat,498604
1976,CALIFORNIA,Democrat,3742284
1976,COLORADO,Democrat,460801
1976,CONNECTICUT,Democrat,647895
1976,DELAWARE,Democrat,122461
1976,DISTRICT OF COLUMBIA,Democrat,137818
1976,FLORIDA,Democrat,1636000
1976,GEORGIA,Democrat,979409
1976,HAWAII,Democrat,147375
1976,IDAHO,Democrat,126549
1976,ILLINOIS,Democrat,2271295
1976,INDIANA,Democrat,1014714
1976,IOWA,Democrat,619931
1976,KANSAS,Democrat,430421
1976,KENTUCKY,Democrat,615717
1976,LOUISIANA,Democrat,661365
1976,MAINE,Democrat,232279
1976,MARYLAND,Democrat,759612
1976,MASSACHUSETTS,Democrat,1429475
1976,MICHIGAN,Democrat,1696714
1976,MINNESOTA,Democrat,1070440
1976,MISSISSIPPI,Democrat,381329
1976,MISSOURI,Democrat,998387
1976,MONTANA,Democrat,149259
1976,NEBRASKA,Democrat,233293
1976,NEVADA,Democrat,92479
1976,NEW HAMPSHIRE,Democrat,147645
1976,NEW JERSEY,Democrat,1444653
1976,NEW MEXICO,Democrat,201148
1976,NEW YORK,Democrat,3244165
1976,NORTH CAROLINA,Democrat,927365
1976,NORTH DAKOTA,Democrat,136078
1976,OHIO,Democrat,2009959
1976,OKLAHOMA,Democrat,532442
1976,OREGON,Democrat,490407
1976,PENNSYLVANIA,Democrat,2328677
1976,RHODE ISLAND,Democrat,227636
1976,SOUTH CAROLINA,Democrat,450807
1976,SOUTH DAKOTA,Democrat,147068
1976,TENNESSEE,Democrat,825879
1976,TEXAS,Democrat,2082319
1976,UTAH,Democrat,182110
1976,VERMONT,Democrat,77798
1976,VIRGINIA,Democrat,813896
1976,WASHINGTON,Democrat,717323
1976,WEST VIRGINIA,Democrat,435864
1976,WISCONSIN,Democrat,1040232
1976,WYOMING,Democrat,62239
1980,ALABAMA,Democrat,636730
1980,ALASKA,Democrat,41842
1980,ARIZONA,Democrat,246843
1980,ARKANSAS,Democrat,398041
1980,CALIFORNIA,Democrat,3082943
1980,COLORADO,Democrat,368009
1980,CONNECTICUT,Democrat,541732
1980,DELAWARE,Democrat,105754
1980,DISTRICT OF COLUMBIA,Democrat,130231
1980,FLORIDA,Democrat,1419475
1980,GEORGIA,Democrat,890955
1980,HAWAII,Democrat,135879
1980,IDAHO,Democrat,110192
1980,ILLINOIS,Democrat,1981413
1980,INDIANA,Democrat,844197
1980,IOWA,Democrat,508672
1980,KANSAS,Democrat,326150
1980,KENTUCKY,Democrat,617417
1980,LOUISIANA,Democrat,708453
1980,MAINE,Democrat,220974
1980,MARYLAND,Democrat,726161
1980,MASSACHUSETTS,Democrat,1053802
1980,MICHIGAN,Democrat,1661532
1980,MINNESOTA,Democrat,954173
1980,MISSISSIPPI,Democrat,429281
1980,MISSOURI,Democrat,931182
1980,MONTANA,Democrat,118032
1980,NEBRASKA,Democrat,166424
1980,NEVADA,Democrat,66666
1980,NEW HAMPSHIRE,Democrat,108864
1980,NEW JERSEY,Democrat,1147364
1980,NEW MEXICO,Democrat,167826
1980,NEW YORK,Democrat,2728372
1980,NORTH CAROLINA,Democrat,875635
1980,NORTH DAKOTA,Democrat,79189
1980,OHIO,Democrat,1752414
1980,OKLAHOMA,Democrat,402026
1980,OREGON,Democrat,456890
1980,PENNSYLVANIA,Democrat,1937540
1980,RHODE ISLAND,Democrat,198342
1980,SOUTH CAROLINA,Democrat,428220
1980,SOUTH DAKOTA,Democrat,103855
1980,TENNESSEE,Democrat,783051
1980,TEXAS,Democrat,1881147
1980,UTAH,Democrat,124266
1980,VERMONT,Democrat,81952
1980,VIRGINIA,Democrat,752174
1980,WASHINGTON,Democrat,650193
1980,WEST VIRGINIA,Democrat,367462
1980,WISCONSIN,Democrat,981584
1980,WYOMING,Democrat,49427
1984,ALABAMA,Democrat,551899
1984,ALASKA,Democrat,62007
1984,ARIZONA,Democrat,333854
1984,ARKANSAS,Democrat,338646
1984,CALIFORNIA,Democrat,3922519
1984,COLORADO,Democrat,454975
1984,CONNECTICUT,Democrat,569597
1984,DELAWARE,Democrat,101656
1984,DISTRICT OF COLUMBIA,Democrat,180408
1984,FLORIDA,Democrat,1448816
1984,GEORGIA,Democrat,706628
1984,HAWAII,Democrat,147154
1984,IDAHO,Democrat,108510
1984,ILLINOIS,Democrat,2086499
1984,INDIANA,Democrat,841481
1984,IOWA,Democrat,605620
1984,KANSAS,Democrat,333149
1984,KENTUCKY,Democrat,539539
1984,LOUISIANA,Democrat,651586
1984,MAINE,Democrat,214515
1984,MARYLAND,Democrat,787935
1984,MASSACHUSETTS,Democrat,1239606
1984,MICHIGAN,Democrat,1529638
1984,MINNESOTA,Democrat,1036364
1984,MISSISSIPPI,Democrat,352192
1984,MISSOURI,Democrat,848583
1984,MONTANA,Democrat,146742
1984,NEBRASKA,Democrat,187866
1984,NEVADA,Democrat,91655
1984,NEW HAMPSHIRE,Democrat,120347
1984,NEW JERSEY,Democrat,1261323
1984,NEW MEXICO,Democrat,201769
1984,NEW YORK,Democrat,3001285
1984,NORTH CAROLINA,Democrat,824287
1984,NORTH DAKOTA,Democrat,104429
1984,OHIO,Democrat,1825440
1984,OKLAHOMA,Democrat,385080
1984,OREGON,Democrat,536479
1984,PENNSYLVANIA,Democrat,2228131
1984,RHODE ISLAND,Democrat,197106
